checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-12T04:45:06.907Z,DYDX,-4.0881,149.2,0.11587,1342.534479
2026-09-12T04:45:06.907Z,ARB,1.5237,192.1,0.14094,1342.534479
2026-09-12T04:45:06.907Z,GMX,-3.5092,10160,7.843,1342.534479
2026-09-12T04:45:06.907Z,IMX,-0.3885,163.3,0.12211,1342.534479
2026-09-12T04:45:06.907Z,INJ,-0.4501,7900,5.911,1342.534479
2026-09-12T04:45:06.907Z,GRT,11.9363,26.99,0.01796,1342.534479
2026-09-12T04:45:06.907Z,SUI,1.3219,984.3,0.7236,1342.534479
2026-09-12T04:45:06.907Z,HYPE,1.2216,106800,78.591,1342.534479
2026-09-12T04:50:07.098Z,BTC,1.2212,104960000,77237.3,1342.534479
2026-09-12T04:50:07.098Z,ETH,1.2344,3415000,2512.68,1342.534479
2026-09-12T04:50:07.098Z,SOL,1.2189,138200,101.7,1342.534479
2026-09-12T04:50:07.098Z,BNB,1.5949,1001000,733.9,1342.534479
2026-09-12T04:50:07.098Z,XRP,1.2192,1853,1.3636,1342.534479
2026-09-12T04:50:07.098Z,ADA,1.6889,284.1,0.2081,1342.534479
2026-09-12T04:50:07.098Z,AVAX,1.2673,10130,7.451,1342.534479
2026-09-12T04:50:07.098Z,DOT,1.5008,1430,1.0494,1342.534479
2026-09-12T04:50:07.098Z,LINK,1.3481,15650,11.502,1342.534479
2026-09-12T04:50:07.098Z,POL,1.9315,131.4,0.09602,1342.534479
2026-09-12T04:50:07.098Z,DOGE,1.1625,114.6,0.08438,1342.534479
2026-09-12T04:50:07.098Z,TRX,1.1684,461.7,0.33993,1342.534479
2026-09-12T04:50:07.098Z,XLM,1.2231,245.4,0.18058,1342.534479
2026-09-12T04:50:07.098Z,SHIB,1.196,0.0071,5.226e-06,1342.534479
2026-09-12T04:50:07.098Z,BCH,2.1058,314600,229.5,1342.534479
2026-09-12T04:50:07.098Z,UNI,1.121,8360,6.158,1342.534479
2026-09-12T04:50:07.098Z,AAVE,0.2043,168200,125.03,1342.534479
2026-09-12T04:50:07.098Z,SUSHI,-0.2755,292,0.2181,1342.534479
2026-09-12T04:50:07.098Z,LDO,-20.5456,399.8,0.3748,1342.534479
2026-09-12T04:50:07.098Z,ICP,0.9943,3768,2.779,1342.534479
2026-09-12T04:50:07.098Z,NEAR,1.5834,3194,2.342,1342.534479
2026-09-12T04:50:07.098Z,HBAR,1.3945,101.4,0.07449,1342.534479
2026-09-12T04:50:07.098Z,XTZ,-1.4589,348.2,0.2632,1342.534479
2026-09-12T04:50:07.098Z,DYDX,-4.2451,149.2,0.11606,1342.534479
2026-09-12T04:50:07.098Z,ARB,1.531,192.1,0.14093,1342.534479
2026-09-12T04:50:07.098Z,GMX,-3.5338,10160,7.845,1342.534479
2026-09-12T04:50:07.098Z,IMX,-0.2251,163.3,0.12191,1342.534479
2026-09-12T04:50:07.098Z,INJ,-0.5175,7900,5.915,1342.534479
2026-09-12T04:50:07.098Z,GRT,12.1862,26.99,0.01792,1342.534479
2026-09-12T04:50:07.098Z,SUI,1.1881,983,0.7236,1342.534479
2026-09-12T04:50:07.098Z,HYPE,1.2705,106800,78.553,1342.534479
2026-09-12T04:55:06.683Z,BTC,1.3045,105020000,77217.9,1342.534479
2026-09-12T04:55:06.683Z,ETH,1.2723,3415000,2511.74,1342.534479
2026-09-12T04:55:06.683Z,SOL,1.3385,138200,101.58,1342.534479
2026-09-12T04:55:06.683Z,BNB,1.6919,1001000,733.2,1342.534479
2026-09-12T04:55:06.683Z,XRP,1.2563,1853,1.3631,1342.534479
2026-09-12T04:55:06.683Z,ADA,1.9339,284.1,0.2076,1342.534479
2026-09-12T04:55:06.683Z,AVAX,1.3626,10130,7.444,1342.534479
2026-09-12T04:55:06.683Z,DOT,1.6073,1430,1.0483,1342.534479
2026-09-12T04:55:06.683Z,LINK,1.4539,15650,11.49,1342.534479
2026-09-12T04:55:06.683Z,POL,1.9846,131.4,0.09597,1342.534479
2026-09-12T04:55:06.683Z,DOGE,1.2105,114.6,0.08434,1342.534479
2026-09-12T04:55:06.683Z,TRX,1.147,462.2,0.34037,1342.534479
2026-09-12T04:55:06.683Z,XLM,1.2735,245.4,0.18049,1342.534479
2026-09-12T04:55:06.683Z,SHIB,1.2929,0.0071,5.221e-06,1342.534479
2026-09-12T04:55:06.683Z,BCH,2.1503,314600,229.4,1342.534479
2026-09-12T04:55:06.683Z,UNI,0.8262,8360,6.176,1342.534479
2026-09-12T04:55:06.683Z,AAVE,0.2524,168200,124.97,1342.534479
2026-09-12T04:55:06.683Z,SUSHI,-0.1382,292,0.2178,1342.534479
2026-09-12T04:55:06.683Z,LDO,-20.5456,399.8,0.3748,1342.534479
2026-09-12T04:55:06.683Z,ICP,1.2859,3768,2.771,1342.534479
2026-09-12T04:55:06.683Z,NEAR,1.6702,3194,2.34,1342.534479
2026-09-12T04:55:06.683Z,HBAR,1.449,101.4,0.07445,1342.534479
2026-09-12T04:55:06.683Z,XTZ,-1.5337,348.2,0.2634,1342.534479
2026-09-12T04:55:06.683Z,DYDX,-4.1295,149.2,0.11592,1342.534479
2026-09-12T04:55:06.683Z,ARB,1.5886,192.1,0.14085,1342.534479
2026-09-12T04:55:06.683Z,GMX,-3.5338,10160,7.845,1342.534479
2026-09-12T04:55:06.683Z,IMX,-0.2169,163.3,0.1219,1342.534479
2026-09-12T04:55:06.683Z,INJ,-0.2138,7900,5.897,1342.534479
2026-09-12T04:55:06.683Z,GRT,11.9987,26.99,0.01795,1342.534479
2026-09-12T04:55:06.683Z,SUI,1.2721,983,0.723,1342.534479
2026-09-12T04:55:06.683Z,HYPE,1.397,106800,78.455,1342.534479
2026-09-12T05:00:06.926Z,BTC,1.3131,105002000,77198.1,1342.534479
2026-09-12T05:00:06.926Z,ETH,1.2422,3414000,2511.75,1342.534479
2026-09-12T05:00:06.926Z,SOL,1.2851,138100,101.56,1342.534479
2026-09-12T05:00:06.926Z,BNB,1.6919,1001000,733.2,1342.534479
2026-09-12T05:00:06.926Z,XRP,1.2463,1852,1.3625,1342.534479
2026-09-12T05:00:06.926Z,ADA,1.983,284.1,0.2075,1342.534479
2026-09-12T05:00:06.926Z,AVAX,1.3898,10130,7.442,1342.534479
2026-09-12T05:00:06.926Z,DOT,1.617,1430,1.0482,1342.534479
2026-09-12T05:00:06.926Z,LINK,1.4274,15650,11.493,1342.534479
2026-09-12T05:00:06.926Z,POL,1.8996,131.4,0.09605,1342.534479
2026-09-12T05:00:06.926Z,DOGE,1.1985,114.6,0.08435,1342.534479
2026-09-12T05:00:06.926Z,TRX,1.1441,462.2,0.34038,1342.534479
2026-09-12T05:00:06.926Z,XLM,1.2002,245.1,0.1804,1342.534479
2026-09-12T05:00:06.926Z,SHIB,1.4095,0.0071,5.215e-06,1342.534479
2026-09-12T05:00:06.926Z,BCH,2.1503,314600,229.4,1342.534479
2026-09-12T05:00:06.926Z,UNI,0.8589,8360,6.174,1342.534479
2026-09-12T05:00:06.926Z,AAVE,0.2203,168200,125.01,1342.534479
2026-09-12T05:00:06.926Z,SUSHI,-0.3212,292,0.2182,1342.534479
2026-09-12T05:00:06.926Z,LDO,-20.5032,399.8,0.3746,1342.534479
2026-09-12T05:00:06.926Z,ICP,1.5424,3768,2.764,1342.534479
2026-09-12T05:00:06.926Z,NEAR,1.6702,3194,2.34,1342.534479
2026-09-12T05:00:06.926Z,HBAR,1.4853,101.3,0.07435,1342.534479
2026-09-12T05:00:06.926Z,XTZ,-1.1961,348.2,0.2625,1342.534479
2026-09-12T05:00:06.926Z,DYDX,-4.1543,149.2,0.11595,1342.534479
2026-09-12T05:00:06.926Z,ARB,1.5694,191.9,0.14073,1342.534479
2026-09-12T05:00:06.926Z,GMX,-3.5338,10160,7.845,1342.534479
2026-09-12T05:00:06.926Z,IMX,-0.2496,163.3,0.12194,1342.534479
2026-09-12T05:00:06.926Z,INJ,-0.3659,7900,5.906,1342.534479
2026-09-12T05:00:06.926Z,GRT,12.0611,26.99,0.01794,1342.534479
2026-09-12T05:00:06.926Z,SUI,1.3281,983,0.7226,1342.534479
2026-09-12T05:00:06.926Z,HYPE,1.3492,106800,78.492,1342.534479
2026-09-12T05:05:06.938Z,BTC,1.271,104932000,77178.7,1342.534479
2026-09-12T05:05:06.938Z,ETH,1.2527,3414000,2511.49,1342.534479
2026-09-12T05:05:06.938Z,SOL,1.2751,138100,101.57,1342.534479
2026-09-12T05:05:06.938Z,BNB,1.7196,1001000,733,1342.534479
2026-09-12T05:05:06.938Z,XRP,1.2611,1852,1.3623,1342.534479
2026-09-12T05:05:06.938Z,ADA,2.0321,284.1,0.2074,1342.534479
2026-09-12T05:05:06.938Z,AVAX,1.4034,10130,7.441,1342.534479
2026-09-12T05:05:06.938Z,DOT,1.7432,1430,1.0469,1342.534479
2026-09-12T05:05:06.938Z,LINK,1.3657,15650,11.5,1342.534479
2026-09-12T05:05:06.938Z,POL,2.0484,131.4,0.09591,1342.534479
2026-09-12T05:05:06.938Z,DOGE,1.2105,114.6,0.08434,1342.534479
2026-09-12T05:05:06.938Z,TRX,1.1773,462.8,0.34071,1342.534479
2026-09-12T05:05:06.938Z,XLM,1.3145,245.2,0.18027,1342.534479
2026-09-12T05:05:06.938Z,SHIB,1.2929,0.0071,5.221e-06,1342.534479
2026-09-12T05:05:06.938Z,BCH,2.1058,314600,229.5,1342.534479
2026-09-12T05:05:06.938Z,UNI,0.6632,8360,6.186,1342.534479
2026-09-12T05:05:06.938Z,AAVE,0.1803,168200,125.06,1342.534479
2026-09-12T05:05:06.938Z,SUSHI,-0.4581,292,0.2185,1342.534479
2026-09-12T05:05:06.938Z,LDO,-20.5032,399.8,0.3746,1342.534479
2026-09-12T05:05:06.938Z,ICP,1.9481,3768,2.753,1342.534479
2026-09-12T05:05:06.938Z,NEAR,1.4102,3194,2.346,1342.534479
2026-09-12T05:05:06.938Z,HBAR,1.5126,101.3,0.07433,1342.534479
2026-09-12T05:05:06.938Z,XTZ,-0.7803,348.2,0.2614,1342.534479
2026-09-12T05:05:06.938Z,DYDX,-4.2781,149.2,0.1161,1342.534479
2026-09-12T05:05:06.938Z,ARB,1.4396,191.9,0.14091,1342.534479
2026-09-12T05:05:06.938Z,GMX,-3.4353,10160,7.837,1342.534479
2026-09-12T05:05:06.938Z,IMX,-0.3069,163.3,0.12201,1342.534479
2026-09-12T05:05:06.938Z,INJ,-0.8026,7900,5.932,1342.534479
2026-09-12T05:05:06.938Z,GRT,12.1862,26.99,0.01792,1342.534479
2026-09-12T05:05:06.938Z,SUI,1.3281,983,0.7226,1342.534479
2026-09-12T05:05:06.938Z,HYPE,1.2808,106800,78.545,1342.534479
2026-09-12T05:10:06.903Z,BTC,1.2485,104886000,77162,1342.534479
2026-09-12T05:10:06.903Z,ETH,1.2886,3414000,2510.6,1342.534479
2026-09-12T05:10:06.903Z,SOL,1.4283,138200,101.49,1342.534479
2026-09-12T05:10:06.903Z,BNB,1.6503,1001000,733.5,1342.534479
2026-09-12T05:10:06.903Z,XRP,1.1963,1850,1.3617,1342.534479
2026-09-12T05:10:06.903Z,ADA,2.0321,284.1,0.2074,1342.534479
2026-09-12T05:10:06.903Z,AVAX,1.4716,10130,7.436,1342.534479
2026-09-12T05:10:06.903Z,DOT,1.821,1430,1.0461,1342.534479
2026-09-12T05:10:06.903Z,LINK,1.3393,15650,11.503,1342.534479
2026-09-12T05:10:06.903Z,POL,2.1549,131.4,0.09581,1342.534479
2026-09-12T05:10:06.903Z,DOGE,1.2345,114.6,0.08432,1342.534479
2026-09-12T05:10:06.903Z,TRX,1.1565,462.8,0.34078,1342.534479
2026-09-12T05:10:06.903Z,XLM,1.2748,244.9,0.18012,1342.534479
2026-09-12T05:10:06.903Z,SHIB,1.2929,0.0071,5.221e-06,1342.534479
2026-09-12T05:10:06.903Z,BCH,2.1503,314600,229.4,1342.534479
2026-09-12T05:10:06.903Z,UNI,1.0553,8360,6.162,1342.534479
2026-09-12T05:10:06.903Z,AAVE,0.2925,168200,124.92,1342.534479
2026-09-12T05:10:06.903Z,SUSHI,-0.4125,292,0.2184,1342.534479
2026-09-12T05:10:06.903Z,LDO,-20.5244,399.8,0.3747,1342.534479
2026-09-12T05:10:06.903Z,ICP,1.8002,3768,2.757,1342.534479
2026-09-12T05:10:06.903Z,NEAR,1.5834,3194,2.342,1342.534479
2026-09-12T05:10:06.903Z,HBAR,1.5536,101.3,0.0743,1342.534479
2026-09-12T05:10:06.903Z,XTZ,-0.5139,348.2,0.2607,1342.534479
2026-09-12T05:10:06.903Z,DYDX,-4.2121,149.2,0.11602,1342.534479
2026-09-12T05:10:06.903Z,ARB,1.454,191.9,0.14089,1342.534479
2026-09-12T05:10:06.903Z,GMX,-3.2006,10160,7.818,1342.534479
2026-09-12T05:10:06.903Z,IMX,-0.2823,163.3,0.12198,1342.534479
2026-09-12T05:10:06.903Z,INJ,-0.5511,7900,5.917,1342.534479
2026-09-12T05:10:06.903Z,GRT,12.3743,26.99,0.01789,1342.534479
2026-09-12T05:10:06.903Z,SUI,1.3195,982.1,0.722,1342.534479
2026-09-12T05:10:06.903Z,HYPE,1.2306,106800,78.584,1342.534479
2026-09-12T05:15:07.078Z,BTC,1.2794,104961000,77193.6,1342.534479
2026-09-12T05:15:07.078Z,ETH,1.2783,3413000,2510.12,1342.534479
2026-09-12T05:15:07.078Z,SOL,1.3215,138000,101.45,1342.534479
2026-09-12T05:15:07.078Z,BNB,1.4981,1001000,734.6,1342.534479
2026-09-12T05:15:07.078Z,XRP,1.2335,1850,1.3612,1342.534479
2026-09-12T05:15:07.078Z,ADA,2.0321,284.1,0.2074,1342.534479
2026-09-12T05:15:07.078Z,AVAX,1.4171,10130,7.44,1342.534479
2026-09-12T05:15:07.078Z,DOT,1.9477,1430,1.0448,1342.534479
2026-09-12T05:15:07.078Z,LINK,1.4186,15650,11.494,1342.534479
2026-09-12T05:15:07.078Z,POL,2.1655,131.4,0.0958,1342.534479
2026-09-12T05:15:07.078Z,DOGE,1.2225,114.6,0.08433,1342.534479
2026-09-12T05:15:07.078Z,TRX,1.1713,462.8,0.34073,1342.534479
2026-09-12T05:15:07.078Z,XLM,1.4663,244.9,0.17978,1342.534479
2026-09-12T05:15:07.078Z,SHIB,1.2735,0.0071,5.222e-06,1342.534479
2026-09-12T05:15:07.078Z,BCH,2.1949,314600,229.3,1342.534479
2026-09-12T05:15:07.078Z,UNI,0.8916,8360,6.172,1342.534479
2026-09-12T05:15:07.078Z,AAVE,0.2043,168200,125.03,1342.534479
2026-09-12T05:15:07.078Z,SUSHI,-0.3212,292,0.2182,1342.534479
2026-09-12T05:15:07.078Z,LDO,-20.4607,399.8,0.3744,1342.534479
2026-09-12T05:15:07.078Z,ICP,1.8002,3768,2.757,1342.534479
2026-09-12T05:15:07.078Z,NEAR,1.8879,3194,2.335,1342.534479
2026-09-12T05:15:07.078Z,HBAR,1.8363,101.5,0.07424,1342.534479
2026-09-12T05:15:07.078Z,XTZ,-0.8183,348.2,0.2615,1342.534479
2026-09-12T05:15:07.078Z,DYDX,-4.0798,149.2,0.11586,1342.534479
2026-09-12T05:15:07.078Z,ARB,1.6488,191.9,0.14062,1342.534479
2026-09-12T05:15:07.078Z,GMX,-3.1882,10160,7.817,1342.534479
2026-09-12T05:15:07.078Z,IMX,-0.1514,163.3,0.12182,1342.534479
2026-09-12T05:15:07.078Z,INJ,-0.9695,7900,5.942,1342.534479
2026-09-12T05:15:07.078Z,GRT,12.5001,26.99,0.01787,1342.534479
2026-09-12T05:15:07.078Z,SUI,1.4741,982.1,0.7209,1342.534479
2026-09-12T05:15:07.078Z,HYPE,1.2357,106800,78.58,1342.534479
2026-09-12T05:20:06.879Z,BTC,1.2603,104961000,77208.2,1342.534479
2026-09-12T05:20:06.879Z,ETH,1.2381,3412000,2510.38,1342.534479
2026-09-12T05:20:06.879Z,SOL,1.2417,138000,101.53,1342.534479
2026-09-12T05:20:06.879Z,BNB,1.521,1000000,733.7,1342.534479
2026-09-12T05:20:06.879Z,XRP,1.2065,1851,1.3623,1342.534479
2026-09-12T05:20:06.879Z,ADA,1.9339,284.1,0.2076,1342.534479
2026-09-12T05:20:06.879Z,AVAX,1.349,10130,7.445,1342.534479
2026-09-12T05:20:06.879Z,DOT,2.0063,1430,1.0442,1342.534479
2026-09-12T05:20:06.879Z,LINK,1.3128,15650,11.506,1342.534479
2026-09-12T05:20:06.879Z,POL,2.1655,131.4,0.0958,1342.534479
2026-09-12T05:20:06.879Z,DOGE,1.2345,114.6,0.08432,1342.534479
2026-09-12T05:20:06.879Z,TRX,1.3174,463.4,0.34068,1342.534479
2026-09-12T05:20:06.879Z,XLM,1.455,244.9,0.1798,1342.534479
2026-09-12T05:20:06.879Z,SHIB,1.2735,0.0071,5.222e-06,1342.534479
2026-09-12T05:20:06.879Z,BCH,2.1503,314600,229.4,1342.534479
2026-09-12T05:20:06.879Z,UNI,0.8426,8360,6.175,1342.534479
2026-09-12T05:20:06.879Z,AAVE,0.1242,168200,125.13,1342.534479
2026-09-12T05:20:06.879Z,SUSHI,-0.2755,292,0.2181,1342.534479
2026-09-12T05:20:06.879Z,LDO,-20.5032,399.8,0.3746,1342.534479
2026-09-12T05:20:06.879Z,ICP,1.8371,3768,2.756,1342.534479
2026-09-12T05:20:06.879Z,NEAR,1.4534,3194,2.345,1342.534479
2026-09-12T05:20:06.879Z,HBAR,1.7815,101.5,0.07428,1342.534479
2026-09-12T05:20:06.879Z,XTZ,-1.0453,348.2,0.2621,1342.534479
2026-09-12T05:20:06.879Z,DYDX,-4.055,149.2,0.11583,1342.534479
2026-09-12T05:20:06.879Z,ARB,1.2832,191.4,0.14076,1342.534479
2026-09-12T05:20:06.879Z,GMX,-3.2377,10160,7.821,1342.534479
2026-09-12T05:20:06.879Z,IMX,-0.0857,163.3,0.12174,1342.534479
2026-09-12T05:20:06.879Z,INJ,-0.7356,7900,5.928,1342.534479
2026-09-12T05:20:06.879Z,GRT,12.7525,26.99,0.01783,1342.534479
2026-09-12T05:20:06.879Z,SUI,1.3476,982.1,0.7218,1342.534479
2026-09-12T05:20:06.879Z,HYPE,1.1765,106800,78.626,1342.534479
2026-09-12T05:25:06.905Z,BTC,1.2853,104961000,77189.1,1342.534479
2026-09-12T05:25:06.905Z,ETH,1.2246,3411000,2509.98,1342.534479
2026-09-12T05:25:06.905Z,SOL,1.3315,138000,101.44,1342.534479
2026-09-12T05:25:06.905Z,BNB,1.5487,1000000,733.5,1342.534479
2026-09-12T05:25:06.905Z,XRP,1.1889,1850,1.3618,1342.534479
2026-09-12T05:25:06.905Z,ADA,1.983,284.1,0.2075,1342.534479
2026-09-12T05:25:06.905Z,AVAX,1.2945,10130,7.449,1342.534479
2026-09-12T05:25:06.905Z,DOT,1.9477,1430,1.0448,1342.534479
2026-09-12T05:25:06.905Z,LINK,1.401,15650,11.496,1342.534479
2026-09-12T05:25:06.905Z,POL,2.1869,131.4,0.09578,1342.534479
2026-09-12T05:25:06.905Z,DOGE,1.2705,114.6,0.08429,1342.534479
2026-09-12T05:25:06.905Z,TRX,1.3174,463.4,0.34068,1342.534479
2026-09-12T05:25:06.905Z,XLM,1.2499,244.5,0.17987,1342.534479
2026-09-12T05:25:06.905Z,SHIB,1.3124,0.0071,5.22e-06,1342.534479
2026-09-12T05:25:06.905Z,BCH,2.1058,314600,229.5,1342.534479
2026-09-12T05:25:06.905Z,UNI,1.0061,8360,6.165,1342.534479
2026-09-12T05:25:06.905Z,AAVE,0.1642,168200,125.08,1342.534479
2026-09-12T05:25:06.905Z,SUSHI,-0.3212,292,0.2182,1342.534479
2026-09-12T05:25:06.905Z,LDO,-20.5244,399.8,0.3747,1342.534479
2026-09-12T05:25:06.905Z,ICP,1.5057,3768,2.765,1342.534479
2026-09-12T05:25:06.905Z,NEAR,1.3238,3194,2.348,1342.534479
2026-09-12T05:25:06.905Z,HBAR,1.8089,101.5,0.07426,1342.534479
2026-09-12T05:25:06.905Z,XTZ,-0.8562,348.2,0.2616,1342.534479
2026-09-12T05:25:06.905Z,DYDX,-4.0633,149.2,0.11584,1342.534479
2026-09-12T05:25:06.905Z,ARB,1.5886,192.1,0.14085,1342.534479
2026-09-12T05:25:06.905Z,GMX,-3.1387,10160,7.813,1342.534479
2026-09-12T05:25:06.905Z,IMX,-0.1841,163.3,0.12186,1342.534479
2026-09-12T05:25:06.905Z,INJ,-0.8026,7900,5.932,1342.534479
2026-09-12T05:25:06.905Z,GRT,12.8158,26.99,0.01782,1342.534479
2026-09-12T05:25:06.905Z,SUI,1.2914,982.1,0.7222,1342.534479
2026-09-12T05:25:06.905Z,HYPE,1.3311,106800,78.506,1342.534479
2026-09-12T05:30:06.899Z,BTC,1.2472,104937000,77200.5,1342.534479
2026-09-12T05:30:06.899Z,ETH,1.1852,3410000,2510.22,1342.534479
2026-09-12T05:30:06.899Z,SOL,1.1484,137900,101.55,1342.534479
2026-09-12T05:30:06.899Z,BNB,1.7151,1000000,732.3,1342.534479
2026-09-12T05:30:06.899Z,XRP,1.1693,1851,1.3628,1342.534479
2026-09-12T05:30:06.899Z,ADA,2.0814,284.1,0.2073,1342.534479
2026-09-12T05:30:06.899Z,AVAX,1.3626,10130,7.444,1342.534479
2026-09-12T05:30:06.899Z,DOT,2.1628,1430,1.0426,1342.534479
2026-09-12T05:30:06.899Z,LINK,1.401,15650,11.496,1342.534479
2026-09-12T05:30:06.899Z,POL,2.1229,131.4,0.09584,1342.534479
2026-09-12T05:30:06.899Z,DOGE,1.2585,114.6,0.0843,1342.534479
2026-09-12T05:30:06.899Z,TRX,1.1514,463.7,0.34146,1342.534479
2026-09-12T05:30:06.899Z,XLM,1.3344,244.5,0.17972,1342.534479
2026-09-12T05:30:06.899Z,SHIB,1.3318,0.0071,5.219e-06,1342.534479
2026-09-12T05:30:06.899Z,BCH,2.1503,314600,229.4,1342.534479
2026-09-12T05:30:06.899Z,UNI,1.1374,8360,6.157,1342.534479
2026-09-12T05:30:06.899Z,AAVE,0.1963,168200,125.04,1342.534479
2026-09-12T05:30:06.899Z,SUSHI,-0.184,292,0.2179,1342.534479
2026-09-12T05:30:06.899Z,LDO,-20.4182,399.8,0.3742,1342.534479
2026-09-12T05:30:06.899Z,ICP,1.7264,3768,2.759,1342.534479
2026-09-12T05:30:06.899Z,NEAR,1.4967,3194,2.344,1342.534479
2026-09-12T05:30:06.899Z,HBAR,1.8637,101.5,0.07422,1342.534479
2026-09-12T05:30:06.899Z,XTZ,-0.9319,348.2,0.2618,1342.534479
2026-09-12T05:30:06.899Z,DYDX,-3.8392,149.2,0.11557,1342.534479
2026-09-12T05:30:06.899Z,ARB,1.7982,192.1,0.14056,1342.534479
2026-09-12T05:30:06.899Z,GMX,-3.1758,10160,7.816,1342.534479
2026-09-12T05:30:06.899Z,IMX,-0.0036,163.3,0.12164,1342.534479
2026-09-12T05:30:06.899Z,INJ,-0.7691,7900,5.93,1342.534479
2026-09-12T05:30:06.899Z,GRT,12.8158,26.99,0.01782,1342.534479
2026-09-12T05:30:06.899Z,SUI,1.3055,982.1,0.7221,1342.534479
2026-09-12T05:30:06.899Z,HYPE,1.3479,106800,78.493,1342.534479
2026-09-12T05:35:06.534Z,BTC,1.2143,104920000,77213.1,1342.534479
2026-09-12T05:35:06.534Z,ETH,1.1682,3411000,2511.38,1342.534479
2026-09-12T05:35:06.534Z,SOL,1.1085,137900,101.59,1342.534479
2026-09-12T05:35:06.534Z,BNB,1.6318,1000000,732.9,1342.534479
2026-09-12T05:35:06.534Z,XRP,1.2118,1853,1.3637,1342.534479
2026-09-12T05:35:06.534Z,ADA,1.7868,284.1,0.2079,1342.534479
2026-09-12T05:35:06.534Z,AVAX,1.1181,10130,7.462,1342.534479
2026-09-12T05:35:06.534Z,DOT,1.9575,1430,1.0447,1342.534479
2026-09-12T05:35:06.534Z,LINK,1.2161,15650,11.517,1342.534479
2026-09-12T05:35:06.534Z,POL,2.059,131.4,0.0959,1342.534479
2026-09-12T05:35:06.534Z,DOGE,1.1026,114.6,0.08443,1342.534479
2026-09-12T05:35:06.534Z,TRX,0.9605,466.2,0.34395,1342.534479
2026-09-12T05:35:06.534Z,XLM,1.1712,244.5,0.18001,1342.534479
2026-09-12T05:35:06.534Z,SHIB,1.1186,0.0071,5.23e-06,1342.534479
2026-09-12T05:35:06.534Z,BCH,2.0169,314600,229.7,1342.534479
2026-09-12T05:35:06.534Z,UNI,0.5982,8360,6.19,1342.534479
2026-09-12T05:35:06.534Z,AAVE,-0.0276,168200,125.32,1342.534479
2026-09-12T05:35:06.534Z,SUSHI,-0.64,292,0.2189,1342.534479
2026-09-12T05:35:06.534Z,LDO,-20.9883,399.8,0.3769,1342.534479
2026-09-12T05:35:06.534Z,ICP,1.469,3768,2.766,1342.534479
2026-09-12T05:35:06.534Z,NEAR,1.1085,3194,2.353,1342.534479
2026-09-12T05:35:06.534Z,HBAR,1.6583,101.5,0.07437,1342.534479
2026-09-12T05:35:06.534Z,XTZ,-1.0453,348.2,0.2621,1342.534479
2026-09-12T05:35:06.534Z,DYDX,-4.2286,149.2,0.11604,1342.534479
2026-09-12T05:35:06.534Z,ARB,1.3225,192.1,0.14122,1342.534479
2026-09-12T05:35:06.534Z,GMX,-3.1263,10160,7.812,1342.534479
2026-09-12T05:35:06.534Z,IMX,-0.3069,163.3,0.12201,1342.534479
2026-09-12T05:35:06.534Z,INJ,-0.7858,7900,5.931,1342.534479
2026-09-12T05:35:06.534Z,GRT,12.5001,26.99,0.01787,1342.534479
2026-09-12T05:35:06.534Z,SUI,1.0426,982.4,0.7242,1342.534479
2026-09-12T05:35:06.534Z,HYPE,1.1688,106800,78.632,1342.534479
2026-09-12T05:40:06.996Z,BTC,1.2487,104961000,77217,1342.534479
2026-09-12T05:40:06.996Z,ETH,1.2404,3413000,2511.06,1342.534479
2026-09-12T05:40:06.996Z,SOL,1.0986,137900,101.6,1342.534479
2026-09-12T05:40:06.996Z,BNB,1.5903,1000000,733.2,1342.534479
2026-09-12T05:40:06.996Z,XRP,1.2044,1853,1.3638,1342.534479
2026-09-12T05:40:06.996Z,ADA,1.8357,284.1,0.2078,1342.534479
2026-09-12T05:40:06.996Z,AVAX,1.1723,10130,7.458,1342.534479
2026-09-12T05:40:06.996Z,DOT,2.0454,1430,1.0438,1342.534479
2026-09-12T05:40:06.996Z,LINK,1.2425,15650,11.514,1342.534479
2026-09-12T05:40:06.996Z,POL,2.0484,131.4,0.09591,1342.534479
2026-09-12T05:40:06.996Z,DOGE,1.1908,114.7,0.08443,1342.534479
2026-09-12T05:40:06.996Z,TRX,0.9693,466.2,0.34392,1342.534479
2026-09-12T05:40:06.996Z,XLM,1.1768,244.5,0.18,1342.534479
2026-09-12T05:40:06.996Z,SHIB,1.1767,0.0071,5.227e-06,1342.534479
2026-09-12T05:40:06.996Z,BCH,1.9725,314600,229.8,1342.534479
2026-09-12T05:40:06.996Z,UNI,0.6632,8360,6.186,1342.534479
2026-09-12T05:40:06.996Z,AAVE,0.0443,168200,125.23,1342.534479
2026-09-12T05:40:06.996Z,SUSHI,-0.9567,292,0.2196,1342.534479
2026-09-12T05:40:06.996Z,LDO,-20.8834,399.8,0.3764,1342.534479
2026-09-12T05:40:06.996Z,ICP,1.2859,3768,2.771,1342.534479
2026-09-12T05:40:06.996Z,NEAR,1.0226,3194,2.355,1342.534479
2026-09-12T05:40:06.996Z,HBAR,1.6993,101.5,0.07434,1342.534479
2026-09-12T05:40:06.996Z,XTZ,-0.6283,348.2,0.261,1342.534479
2026-09-12T05:40:06.996Z,DYDX,-4.2369,149.2,0.11605,1342.534479
2026-09-12T05:40:06.996Z,ARB,1.4014,192.1,0.14111,1342.534479
