checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-09T03:35:07.082Z,INJ,3.7824,8760,6.295,1340.864413
2026-09-09T03:35:07.082Z,GRT,16.2483,29.99,0.01924,1340.864413
2026-09-09T03:35:07.082Z,SUI,1.1519,1094,0.8066,1340.864413
2026-09-09T03:35:07.082Z,HYPE,2.4065,116800,85.061,1340.864413
2026-09-09T03:40:06.510Z,BTC,1.1139,106525000,78569.8,1340.864413
2026-09-09T03:40:06.510Z,ETH,1.1252,3374000,2488.29,1340.864413
2026-09-09T03:40:06.510Z,SOL,1.2022,140000,103.17,1340.864413
2026-09-09T03:40:06.510Z,BNB,1.5761,1020000,748.9,1340.864413
2026-09-09T03:40:06.510Z,XRP,1.1416,1916,1.4128,1340.864413
2026-09-09T03:40:06.510Z,ADA,1.1156,293.4,0.2164,1340.864413
2026-09-09T03:40:06.510Z,AVAX,4.7032,11150,7.942,1340.864413
2026-09-09T03:40:06.510Z,DOT,1.1311,1621,1.1954,1340.864413
2026-09-09T03:40:06.510Z,LINK,0.8862,16770,12.397,1340.864413
2026-09-09T03:40:06.510Z,POL,1.4704,129.5,0.09518,1340.864413
2026-09-09T03:40:06.510Z,DOGE,1.0744,121.5,0.08965,1340.864413
2026-09-09T03:40:06.510Z,TRX,1.1551,459.6,0.33885,1340.864413
2026-09-09T03:40:06.510Z,XLM,1.0777,253.2,0.18682,1340.864413
2026-09-09T03:40:06.510Z,SHIB,1.4393,0.0073,5.367e-06,1340.864413
2026-09-09T03:40:06.510Z,BCH,1.5584,349700,256.8,1340.864413
2026-09-09T03:40:06.510Z,UNI,1.0939,9200,6.787,1340.864413
2026-09-09T03:40:06.510Z,AAVE,1.104,174000,128.35,1340.864413
2026-09-09T03:40:06.510Z,SUSHI,1.5231,321.4,0.2361,1340.864413
2026-09-09T03:40:06.510Z,LDO,-22.6548,399.8,0.3855,1340.864413
2026-09-09T03:40:06.510Z,ICP,1.4932,3869,2.843,1340.864413
2026-09-09T03:40:06.510Z,NEAR,1.2774,3084,2.271,1340.864413
2026-09-09T03:40:06.510Z,HBAR,1.802,107.1,0.07846,1340.864413
2026-09-09T03:40:06.510Z,XTZ,4.2464,356.3,0.2549,1340.864413
2026-09-09T03:40:06.510Z,DYDX,-7.1809,149.2,0.11988,1340.864413
2026-09-09T03:40:06.510Z,ARB,1.4228,224.2,0.16486,1340.864413
2026-09-09T03:40:06.510Z,GMX,-7.8424,10160,8.222,1340.864413
2026-09-09T03:40:06.510Z,IMX,2.7229,179.1,0.13003,1340.864413
2026-09-09T03:40:06.510Z,INJ,3.6671,8760,6.302,1340.864413
2026-09-09T03:40:06.510Z,GRT,16.1879,29.99,0.01925,1340.864413
2026-09-09T03:40:06.510Z,SUI,1.0017,1094,0.8078,1340.864413
2026-09-09T03:40:06.510Z,HYPE,2.1495,116800,85.275,1340.864413
2026-09-09T03:45:07.156Z,BTC,1.0625,106525000,78609.8,1340.864413
2026-09-09T03:45:07.156Z,ETH,1.1351,3376000,2489.52,1340.864413
2026-09-09T03:45:07.156Z,SOL,1.2058,140100,103.24,1340.864413
2026-09-09T03:45:07.156Z,BNB,1.549,1020000,749.1,1340.864413
2026-09-09T03:45:07.156Z,XRP,1.1997,1919,1.4142,1340.864413
2026-09-09T03:45:07.156Z,ADA,1.0222,293.4,0.2166,1340.864413
2026-09-09T03:45:07.156Z,AVAX,4.6242,11150,7.948,1340.864413
2026-09-09T03:45:07.156Z,DOT,0.6847,1621,1.2007,1340.864413
2026-09-09T03:45:07.156Z,LINK,0.878,16770,12.398,1340.864413
2026-09-09T03:45:07.156Z,POL,1.6412,129.5,0.09502,1340.864413
2026-09-09T03:45:07.156Z,DOGE,1.214,121.6,0.0896,1340.864413
2026-09-09T03:45:07.156Z,TRX,1.17,459.6,0.3388,1340.864413
2026-09-09T03:45:07.156Z,XLM,1.6929,255,0.18701,1340.864413
2026-09-09T03:45:07.156Z,SHIB,1.3827,0.0073,5.37e-06,1340.864413
2026-09-09T03:45:07.156Z,BCH,1.361,349700,257.3,1340.864413
2026-09-09T03:45:07.156Z,UNI,0.7821,9200,6.808,1340.864413
2026-09-09T03:45:07.156Z,AAVE,1.0725,174000,128.39,1340.864413
2026-09-09T03:45:07.156Z,SUSHI,1.4802,321.4,0.2362,1340.864413
2026-09-09T03:45:07.156Z,LDO,-22.6146,399.8,0.3853,1340.864413
2026-09-09T03:45:07.156Z,ICP,1.8515,3869,2.833,1340.864413
2026-09-09T03:45:07.156Z,NEAR,1.2774,3084,2.271,1340.864413
2026-09-09T03:45:07.156Z,HBAR,1.6207,107.1,0.0786,1340.864413
2026-09-09T03:45:07.156Z,XTZ,4.8635,356.3,0.2534,1340.864413
2026-09-09T03:45:07.156Z,DYDX,-7.0802,149.2,0.11975,1340.864413
2026-09-09T03:45:07.156Z,ARB,1.1834,224.2,0.16525,1340.864413
2026-09-09T03:45:07.156Z,GMX,-7.8199,10160,8.22,1340.864413
2026-09-09T03:45:07.156Z,IMX,2.6282,179.1,0.13015,1340.864413
2026-09-09T03:45:07.156Z,INJ,3.6506,8760,6.303,1340.864413
2026-09-09T03:45:07.156Z,GRT,16.1879,29.99,0.01925,1340.864413
2026-09-09T03:45:07.156Z,SUI,0.9517,1094,0.8082,1340.864413
2026-09-09T03:45:07.156Z,HYPE,2.3692,116800,85.092,1340.864413
2026-09-09T03:50:06.848Z,BTC,1.1842,106657000,78612.5,1340.864413
2026-09-09T03:50:06.848Z,ETH,1.1449,3376000,2489.28,1340.864413
2026-09-09T03:50:06.848Z,SOL,1.1495,139900,103.15,1340.864413
2026-09-09T03:50:06.848Z,BNB,1.5761,1020000,748.9,1340.864413
2026-09-09T03:50:06.848Z,XRP,1.1541,1918,1.4141,1340.864413
2026-09-09T03:50:06.848Z,ADA,1.1623,293.4,0.2163,1340.864413
2026-09-09T03:50:06.848Z,AVAX,4.6637,11150,7.945,1340.864413
2026-09-09T03:50:06.848Z,DOT,0.9875,1621,1.1971,1340.864413
2026-09-09T03:50:06.848Z,LINK,0.8862,16770,12.397,1340.864413
2026-09-09T03:50:06.848Z,POL,1.4917,129.5,0.09516,1340.864413
2026-09-09T03:50:06.848Z,DOGE,1.2592,121.6,0.08956,1340.864413
2026-09-09T03:50:06.848Z,TRX,1.1461,459.6,0.33888,1340.864413
2026-09-09T03:50:06.848Z,XLM,1.7582,255,0.18689,1340.864413
2026-09-09T03:50:06.848Z,SHIB,1.4393,0.0073,5.367e-06,1340.864413
2026-09-09T03:50:06.848Z,BCH,1.2823,349700,257.5,1340.864413
2026-09-09T03:50:06.848Z,UNI,0.6343,9200,6.818,1340.864413
2026-09-09T03:50:06.848Z,AAVE,1.1671,174000,128.27,1340.864413
2026-09-09T03:50:06.848Z,SUSHI,1.5231,321.4,0.2361,1340.864413
2026-09-09T03:50:06.848Z,LDO,-22.6548,399.8,0.3855,1340.864413
2026-09-09T03:50:06.848Z,ICP,1.7437,3869,2.836,1340.864413
2026-09-09T03:50:06.848Z,NEAR,1.2774,3084,2.271,1340.864413
2026-09-09T03:50:06.848Z,HBAR,1.6854,107.1,0.07855,1340.864413
2026-09-09T03:50:06.848Z,XTZ,5.1124,356.3,0.2528,1340.864413
2026-09-09T03:50:06.848Z,DYDX,-7.1189,149.2,0.1198,1340.864413
2026-09-09T03:50:06.848Z,ARB,1.1406,224.2,0.16532,1340.864413
2026-09-09T03:50:06.848Z,GMX,-7.5838,10160,8.199,1340.864413
2026-09-09T03:50:06.848Z,IMX,2.6124,179.1,0.13017,1340.864413
2026-09-09T03:50:06.848Z,INJ,3.8483,8760,6.291,1340.864413
2026-09-09T03:50:06.848Z,GRT,16.1879,29.99,0.01925,1340.864413
2026-09-09T03:50:06.848Z,SUI,1.0642,1094,0.8073,1340.864413
2026-09-09T03:50:06.848Z,HYPE,2.3427,116800,85.114,1340.864413
2026-09-09T03:55:06.641Z,BTC,1.1671,106622000,78600,1340.864413
2026-09-09T03:55:06.641Z,ETH,1.1605,3374000,2487.42,1340.864413
2026-09-09T03:55:06.641Z,SOL,1.1103,139900,103.19,1340.864413
2026-09-09T03:55:06.641Z,BNB,1.6439,1020000,748.4,1340.864413
2026-09-09T03:55:06.641Z,XRP,1.1211,1919,1.4153,1340.864413
2026-09-09T03:55:06.641Z,ADA,1.2559,293.4,0.2161,1340.864413
2026-09-09T03:55:06.641Z,AVAX,4.7032,11150,7.942,1340.864413
2026-09-09T03:55:06.641Z,DOT,0.9285,1621,1.1978,1340.864413
2026-09-09T03:55:06.641Z,LINK,0.9676,16770,12.387,1340.864413
2026-09-09T03:55:06.641Z,POL,1.5344,129.5,0.09512,1340.864413
2026-09-09T03:55:06.641Z,DOGE,1.2212,121.5,0.08952,1340.864413
2026-09-09T03:55:06.641Z,TRX,1.0865,459.6,0.33908,1340.864413
2026-09-09T03:55:06.641Z,XLM,1.8181,255,0.18678,1340.864413
2026-09-09T03:55:06.641Z,SHIB,1.4772,0.0073,5.365e-06,1340.864413
2026-09-09T03:55:06.641Z,BCH,1.1644,349700,257.8,1340.864413
2026-09-09T03:55:06.641Z,UNI,1.2132,9200,6.779,1340.864413
2026-09-09T03:55:06.641Z,AAVE,1.2697,174000,128.14,1340.864413
2026-09-09T03:55:06.641Z,SUSHI,1.1376,321.4,0.237,1340.864413
2026-09-09T03:55:06.641Z,LDO,-22.6146,399.8,0.3853,1340.864413
2026-09-09T03:55:06.641Z,ICP,1.7079,3869,2.837,1340.864413
2026-09-09T03:55:06.641Z,NEAR,1.1882,3084,2.273,1340.864413
2026-09-09T03:55:06.641Z,HBAR,1.7372,107.1,0.07851,1340.864413
2026-09-09T03:55:06.641Z,XTZ,6.0352,356.3,0.2506,1340.864413
2026-09-09T03:55:06.641Z,DYDX,-6.9947,149.2,0.11964,1340.864413
2026-09-09T03:55:06.641Z,ARB,1.6798,225,0.16503,1340.864413
2026-09-09T03:55:06.641Z,GMX,-7.6176,10160,8.202,1340.864413
2026-09-09T03:55:06.641Z,IMX,2.7703,179.1,0.12997,1340.864413
2026-09-09T03:55:06.641Z,INJ,4.0965,8760,6.276,1340.864413
2026-09-09T03:55:06.641Z,GRT,16.3692,29.99,0.01922,1340.864413
2026-09-09T03:55:06.641Z,SUI,1.0845,1093,0.8064,1340.864413
2026-09-09T03:55:06.641Z,HYPE,2.3584,116800,85.101,1340.864413
2026-09-09T04:00:06.529Z,BTC,1.2188,106690000,78610,1340.864413
2026-09-09T04:00:06.529Z,ETH,1.1369,3374000,2488,1340.864413
2026-09-09T04:00:06.529Z,SOL,1.0613,139900,103.24,1340.864413
2026-09-09T04:00:06.529Z,BNB,1.549,1020000,749.1,1340.864413
2026-09-09T04:00:06.529Z,XRP,1.2076,1922,1.4163,1340.864413
2026-09-09T04:00:06.529Z,ADA,1.1623,293.4,0.2163,1340.864413
2026-09-09T04:00:06.529Z,AVAX,4.6769,11150,7.944,1340.864413
2026-09-09T04:00:06.529Z,DOT,0.4588,1621,1.2034,1340.864413
2026-09-09T04:00:06.529Z,LINK,0.9513,16770,12.389,1340.864413
2026-09-09T04:00:06.529Z,POL,1.5557,129.5,0.0951,1340.864413
2026-09-09T04:00:06.529Z,DOGE,1.176,121.5,0.08956,1340.864413
2026-09-09T04:00:06.529Z,TRX,1.1812,459.8,0.33891,1340.864413
2026-09-09T04:00:06.529Z,XLM,1.7799,255,0.18685,1340.864413
2026-09-09T04:00:06.529Z,SHIB,1.4772,0.0073,5.365e-06,1340.864413
2026-09-09T04:00:06.529Z,BCH,3.2295,356700,257.7,1340.864413
2026-09-09T04:00:06.529Z,UNI,1.079,9200,6.788,1340.864413
2026-09-09T04:00:06.529Z,AAVE,1.2381,174000,128.18,1340.864413
2026-09-09T04:00:06.529Z,SUSHI,1.5231,321.4,0.2361,1340.864413
2026-09-09T04:00:06.529Z,LDO,-22.6146,399.8,0.3853,1340.864413
2026-09-09T04:00:06.529Z,ICP,1.5647,3869,2.841,1340.864413
2026-09-09T04:00:06.529Z,NEAR,1.1882,3084,2.273,1340.864413
2026-09-09T04:00:06.529Z,HBAR,1.7761,107.1,0.07848,1340.864413
2026-09-09T04:00:06.529Z,XTZ,5.7398,356.3,0.2513,1340.864413
2026-09-09T04:00:06.529Z,DYDX,-6.9403,149.2,0.11957,1340.864413
2026-09-09T04:00:06.529Z,ARB,1.1291,223.7,0.16497,1340.864413
2026-09-09T04:00:06.529Z,GMX,-7.5387,10160,8.195,1340.864413
2026-09-09T04:00:06.529Z,IMX,2.8494,179.1,0.12987,1340.864413
2026-09-09T04:00:06.529Z,INJ,4.5463,8760,6.249,1340.864413
2026-09-09T04:00:06.529Z,GRT,16.3087,29.99,0.01923,1340.864413
2026-09-09T04:00:06.529Z,SUI,1.3072,1095,0.8061,1340.864413
2026-09-09T04:00:06.529Z,HYPE,2.207,116800,85.227,1340.864413
2026-09-09T04:05:06.877Z,BTC,1.0101,106865000,78901.6,1340.864413
2026-09-09T04:05:06.877Z,ETH,1.094,3390000,2500.86,1340.864413
2026-09-09T04:05:06.877Z,SOL,0.9838,140700,103.91,1340.864413
2026-09-09T04:05:06.877Z,BNB,1.2112,1020000,751.6,1340.864413
2026-09-09T04:05:06.877Z,XRP,1.0936,1930,1.4238,1340.864413
2026-09-09T04:05:06.877Z,ADA,1.2043,296.1,0.2182,1340.864413
2026-09-09T04:05:06.877Z,AVAX,3.8922,11150,8.004,1340.864413
2026-09-09T04:05:06.877Z,DOT,0.2423,1621,1.206,1340.864413
2026-09-09T04:05:06.877Z,LINK,0.3197,16770,12.467,1340.864413
2026-09-09T04:05:06.877Z,POL,1.0563,129.5,0.09557,1340.864413
2026-09-09T04:05:06.877Z,DOGE,0.4581,121.5,0.0902,1340.864413
2026-09-09T04:05:06.877Z,TRX,1.1334,459.8,0.33907,1340.864413
2026-09-09T04:05:06.877Z,XLM,1.1251,255,0.18806,1340.864413
2026-09-09T04:05:06.877Z,SHIB,0.7262,0.0073,5.405e-06,1340.864413
2026-09-09T04:05:06.877Z,BCH,0.8888,350100,258.8,1340.864413
2026-09-09T04:05:06.877Z,UNI,0.5311,9200,6.825,1340.864413
2026-09-09T04:05:06.877Z,AAVE,0.6492,174000,128.93,1340.864413
2026-09-09T04:05:06.877Z,SUSHI,0.6704,321.4,0.2381,1340.864413
2026-09-09T04:05:06.877Z,LDO,-23.3112,399.8,0.3888,1340.864413
2026-09-09T04:05:06.877Z,ICP,1.2439,3869,2.85,1340.864413
2026-09-09T04:05:06.877Z,NEAR,0.0004,3084,2.3,1340.864413
2026-09-09T04:05:06.877Z,HBAR,1.183,107.1,0.07894,1340.864413
2026-09-09T04:05:06.877Z,XTZ,4.3283,356.3,0.2547,1340.864413
2026-09-09T04:05:06.877Z,DYDX,-7.6891,149.2,0.12054,1340.864413
2026-09-09T04:05:06.877Z,ARB,0.7079,223.7,0.16566,1340.864413
2026-09-09T04:05:06.877Z,GMX,-8.2885,10160,8.262,1340.864413
2026-09-09T04:05:06.877Z,IMX,2.2432,179.1,0.13064,1340.864413
2026-09-09T04:05:06.877Z,INJ,3.4045,8760,6.318,1340.864413
2026-09-09T04:05:06.877Z,GRT,15.0523,29.99,0.01944,1340.864413
2026-09-09T04:05:06.877Z,SUI,0.361,1095,0.8137,1340.864413
2026-09-09T04:05:06.877Z,HYPE,1.8747,116800,85.505,1340.864413
2026-09-09T04:10:06.996Z,BTC,1.1479,106814000,78756.5,1340.864413
2026-09-09T04:10:06.996Z,ETH,1.1493,3384000,2495.07,1340.864413
2026-09-09T04:10:06.996Z,SOL,1.2958,140700,103.59,1340.864413
2026-09-09T04:10:06.996Z,BNB,1.319,1020000,750.8,1340.864413
2026-09-09T04:10:06.996Z,XRP,1.0953,1928,1.4223,1340.864413
2026-09-09T04:10:06.996Z,ADA,1.5147,296.6,0.2179,1340.864413
2026-09-09T04:10:06.996Z,AVAX,4.2961,11150,7.973,1340.864413
2026-09-09T04:10:06.996Z,DOT,0.2672,1621,1.2057,1340.864413
2026-09-09T04:10:06.996Z,LINK,0.4002,16770,12.457,1340.864413
2026-09-09T04:10:06.996Z,POL,1.1833,129.5,0.09545,1340.864413
2026-09-09T04:10:06.996Z,DOGE,1.337,122.4,0.09008,1340.864413
2026-09-09T04:10:06.996Z,TRX,1.2167,459.5,0.33857,1340.864413
2026-09-09T04:10:06.996Z,XLM,1.319,255,0.1877,1340.864413
2026-09-09T04:10:06.996Z,SHIB,0.8755,0.0073,5.397e-06,1340.864413
2026-09-09T04:10:06.996Z,BCH,0.772,350100,259.1,1340.864413
2026-09-09T04:10:06.996Z,UNI,0.6934,9200,6.814,1340.864413
2026-09-09T04:10:06.996Z,AAVE,0.986,174000,128.5,1340.864413
2026-09-09T04:10:06.996Z,SUSHI,1.0097,321.4,0.2373,1340.864413
2026-09-09T04:10:06.996Z,LDO,-23.0937,399.8,0.3877,1340.864413
2026-09-09T04:10:06.996Z,ICP,1.672,3869,2.838,1340.864413
2026-09-09T04:10:06.996Z,NEAR,0.3057,3084,2.293,1340.864413
2026-09-09T04:10:06.996Z,HBAR,1.3756,107.1,0.07879,1340.864413
2026-09-09T04:10:06.996Z,XTZ,4.4924,356.3,0.2543,1340.864413
2026-09-09T04:10:06.996Z,DYDX,-7.5665,149.2,0.12038,1340.864413
2026-09-09T04:10:06.996Z,ARB,1.0066,223.7,0.16517,1340.864413
2026-09-09T04:10:06.996Z,GMX,-8.1217,10160,8.247,1340.864413
2026-09-09T04:10:06.996Z,IMX,2.4314,179.1,0.1304,1340.864413
2026-09-09T04:10:06.996Z,INJ,3.8318,8760,6.292,1340.864413
2026-09-09T04:10:06.996Z,GRT,15.6472,29.99,0.01934,1340.864413
2026-09-09T04:10:06.996Z,SUI,1.3353,1104,0.8125,1340.864413
2026-09-09T04:10:06.996Z,HYPE,1.9952,116800,85.404,1340.864413
2026-09-09T04:15:07.076Z,BTC,1.0993,106814000,78794.4,1340.864413
2026-09-09T04:15:07.076Z,ETH,1.1254,3384000,2495.66,1340.864413
2026-09-09T04:15:07.076Z,SOL,1.286,140700,103.6,1340.864413
2026-09-09T04:15:07.076Z,BNB,1.3325,1020000,750.7,1340.864413
2026-09-09T04:15:07.076Z,XRP,1.0669,1928,1.4227,1340.864413
2026-09-09T04:15:07.076Z,ADA,1.1969,295.4,0.2177,1340.864413
2026-09-09T04:15:07.076Z,AVAX,4.2569,11150,7.976,1340.864413
2026-09-09T04:15:07.076Z,DOT,0.1924,1621,1.2066,1340.864413
2026-09-09T04:15:07.076Z,LINK,0.3841,16770,12.459,1340.864413
2026-09-09T04:15:07.076Z,POL,1.2576,129.5,0.09538,1340.864413
2026-09-09T04:15:07.076Z,DOGE,1.3708,122.4,0.09005,1340.864413
2026-09-09T04:15:07.076Z,TRX,1.2346,459.5,0.33851,1340.864413
2026-09-09T04:15:07.076Z,XLM,1.2435,255,0.18784,1340.864413
2026-09-09T04:15:07.076Z,SHIB,0.7634,0.0073,5.403e-06,1340.864413
2026-09-09T04:15:07.076Z,BCH,0.6554,350100,259.4,1340.864413
2026-09-09T04:15:07.076Z,UNI,0.7081,9200,6.813,1340.864413
2026-09-09T04:15:07.076Z,AAVE,0.9232,174000,128.58,1340.864413
2026-09-09T04:15:07.076Z,SUSHI,0.9247,321.4,0.2375,1340.864413
2026-09-09T04:15:07.076Z,LDO,-23.1927,399.8,0.3882,1340.864413
2026-09-09T04:15:07.076Z,ICP,1.6362,3869,2.839,1340.864413
2026-09-09T04:15:07.076Z,NEAR,0.2619,3084,2.294,1340.864413
2026-09-09T04:15:07.076Z,HBAR,1.1317,107.1,0.07898,1340.864413
2026-09-09T04:15:07.076Z,XTZ,4.7395,356.3,0.2537,1340.864413
2026-09-09T04:15:07.076Z,DYDX,-7.4819,149.2,0.12027,1340.864413
2026-09-09T04:15:07.076Z,ARB,0.4774,223.7,0.16604,1340.864413
2026-09-09T04:15:07.076Z,GMX,-8.0994,10160,8.245,1340.864413
2026-09-09T04:15:07.076Z,IMX,2.4157,179.1,0.13042,1340.864413
2026-09-09T04:15:07.076Z,INJ,3.7988,8760,6.294,1340.864413
2026-09-09T04:15:07.076Z,GRT,15.5277,29.99,0.01936,1340.864413
2026-09-09T04:15:07.076Z,SUI,1.1128,1099,0.8106,1340.864413
2026-09-09T04:15:07.076Z,HYPE,1.8688,116800,85.51,1340.864413
2026-09-09T04:20:06.693Z,BTC,1.1751,106868000,78775.1,1340.864413
2026-09-09T04:20:06.693Z,ETH,1.1243,3382000,2494.21,1340.864413
2026-09-09T04:20:06.693Z,SOL,1.3056,140700,103.58,1340.864413
2026-09-09T04:20:06.693Z,BNB,1.4406,1020000,749.9,1340.864413
2026-09-09T04:20:06.693Z,XRP,1.1175,1931,1.4242,1340.864413
2026-09-09T04:20:06.693Z,ADA,1.1725,295.6,0.2179,1340.864413
2026-09-09T04:20:06.693Z,AVAX,4.3485,11150,7.969,1340.864413
2026-09-09T04:20:06.693Z,DOT,0.2339,1621,1.2061,1340.864413
2026-09-09T04:20:06.693Z,LINK,0.3922,16770,12.458,1340.864413
2026-09-09T04:20:06.693Z,POL,1.2682,129.5,0.09537,1340.864413
2026-09-09T04:20:06.693Z,DOGE,1.3933,122.4,0.09003,1340.864413
2026-09-09T04:20:06.693Z,TRX,1.2915,459.5,0.33832,1340.864413
2026-09-09T04:20:06.693Z,XLM,1.2651,255,0.1878,1340.864413
2026-09-09T04:20:06.693Z,SHIB,2.2384,0.0074,5.398e-06,1340.864413
2026-09-09T04:20:06.693Z,BCH,0.6167,350100,259.5,1340.864413
2026-09-09T04:20:06.693Z,UNI,0.5163,9200,6.826,1340.864413
2026-09-09T04:20:06.693Z,AAVE,0.9782,174000,128.51,1340.864413
2026-09-09T04:20:06.693Z,SUSHI,1.0097,321.4,0.2373,1340.864413
2026-09-09T04:20:06.693Z,LDO,-23.0937,399.8,0.3877,1340.864413
2026-09-09T04:20:06.693Z,ICP,1.8155,3869,2.834,1340.864413
2026-09-09T04:20:06.693Z,NEAR,0.2619,3084,2.294,1340.864413
2026-09-09T04:20:06.693Z,HBAR,1.2086,107.1,0.07892,1340.864413
2026-09-09T04:20:06.693Z,XTZ,4.9049,356.3,0.2533,1340.864413
2026-09-09T04:20:06.693Z,DYDX,-7.4357,149.2,0.12021,1340.864413
2026-09-09T04:20:06.693Z,ARB,0.4351,223.7,0.16611,1340.864413
2026-09-09T04:20:06.693Z,GMX,-8.0883,10160,8.244,1340.864413
2026-09-09T04:20:06.693Z,IMX,2.2041,179.1,0.13069,1340.864413
2026-09-09T04:20:06.693Z,INJ,4.0965,8760,6.276,1340.864413
2026-09-09T04:20:06.693Z,GRT,15.5277,29.99,0.01936,1340.864413
2026-09-09T04:20:06.693Z,SUI,1.1253,1099,0.8105,1340.864413
2026-09-09T04:20:06.693Z,HYPE,1.9103,116700,85.402,1340.864413
2026-09-09T04:25:07.276Z,BTC,1.0044,106840000,78887.6,1340.864413
2026-09-09T04:25:07.276Z,ETH,1.0193,3384000,2498.28,1340.864413
2026-09-09T04:25:07.276Z,SOL,1.0325,140700,103.86,1340.864413
2026-09-09T04:25:07.276Z,BNB,1.2921,1020000,751,1340.864413
2026-09-09T04:25:07.276Z,XRP,1.0116,1939,1.4316,1340.864413
2026-09-09T04:25:07.276Z,ADA,1.0169,296.5,0.2189,1340.864413
2026-09-09T04:25:07.276Z,AVAX,3.9961,11150,7.996,1340.864413
2026-09-09T04:25:07.276Z,DOT,-0.0726,1621,1.2098,1340.864413
2026-09-09T04:25:07.276Z,LINK,1.0175,16930,12.499,1340.864413
2026-09-09T04:25:07.276Z,POL,0.8874,129.5,0.09573,1340.864413
2026-09-09T04:25:07.276Z,DOGE,1.0342,122.4,0.09035,1340.864413
2026-09-09T04:25:07.276Z,TRX,1.2735,459.5,0.33838,1340.864413
2026-09-09T04:25:07.276Z,XLM,0.8623,255,0.18855,1340.864413
2026-09-09T04:25:07.276Z,SHIB,1.8422,0.0074,5.419e-06,1340.864413
2026-09-09T04:25:07.276Z,BCH,0.8109,350100,259,1340.864413
2026-09-09T04:25:07.276Z,UNI,0.0182,9200,6.86,1340.864413
2026-09-09T04:25:07.276Z,AAVE,0.6102,174000,128.98,1340.864413
2026-09-09T04:25:07.276Z,SUSHI,0.5859,321.4,0.2383,1340.864413
2026-09-09T04:25:07.276Z,LDO,-23.252,399.8,0.3885,1340.864413
2026-09-09T04:25:07.276Z,ICP,1.6004,3869,2.84,1340.864413
2026-09-09T04:25:07.276Z,NEAR,-0.3894,3084,2.309,1340.864413
2026-09-09T04:25:07.276Z,HBAR,1.0678,107.1,0.07903,1340.864413
2026-09-09T04:25:07.276Z,XTZ,4.4103,356.3,0.2545,1340.864413
2026-09-09T04:25:07.276Z,DYDX,-7.7962,149.2,0.12068,1340.864413
2026-09-09T04:25:07.276Z,ARB,0.2299,223.7,0.16645,1340.864413
2026-09-09T04:25:07.276Z,GMX,-8.2996,10160,8.263,1340.864413
2026-09-09T04:25:07.276Z,IMX,1.8923,179.1,0.13109,1340.864413
2026-09-09T04:25:07.276Z,INJ,3.4209,8760,6.317,1340.864413
2026-09-09T04:25:07.276Z,GRT,15.2301,29.99,0.01941,1340.864413
2026-09-09T04:25:07.276Z,SUI,0.493,1099,0.8156,1340.864413
2026-09-09T04:25:07.276Z,HYPE,1.6354,116700,85.633,1340.864413
2026-09-09T04:30:06.903Z,BTC,1.0426,106835000,78854.1,1340.864413
2026-09-09T04:30:06.903Z,ETH,1.0925,3384000,2496.47,1340.864413
2026-09-09T04:30:06.903Z,SOL,1.0653,140800,103.9,1340.864413
2026-09-09T04:30:06.903Z,BNB,1.2786,1020000,751.1,1340.864413
2026-09-09T04:30:06.903Z,XRP,1.0263,1934,1.4277,1340.864413
2026-09-09T04:30:06.903Z,ADA,1.1873,297,0.2189,1340.864413
2026-09-09T04:30:06.903Z,AVAX,3.9571,11150,7.999,1340.864413
2026-09-09T04:30:06.903Z,DOT,-0.1634,1621,1.2109,1340.864413
2026-09-09T04:30:06.903Z,LINK,1.058,16930,12.494,1340.864413
2026-09-09T04:30:06.903Z,POL,0.9823,129.5,0.09564,1340.864413
2026-09-09T04:30:06.903Z,DOGE,1.023,122.4,0.09036,1340.864413
2026-09-09T04:30:06.903Z,TRX,1.3125,459.5,0.33825,1340.864413
2026-09-09T04:30:06.903Z,XLM,0.9855,255,0.18832,1340.864413
2026-09-09T04:30:06.903Z,SHIB,1.8234,0.0074,5.42e-06,1340.864413
2026-09-09T04:30:06.903Z,BCH,0.4618,350100,259.9,1340.864413
2026-09-09T04:30:06.903Z,UNI,-0.2291,9200,6.877,1340.864413
2026-09-09T04:30:06.903Z,AAVE,0.5245,174000,129.09,1340.864413
2026-09-09T04:30:06.903Z,SUSHI,0.2913,321.4,0.239,1340.864413
2026-09-09T04:30:06.903Z,LDO,-23.2718,399.8,0.3886,1340.864413
2026-09-09T04:30:06.903Z,ICP,1.4219,3869,2.845,1340.864413
2026-09-09T04:30:06.903Z,NEAR,-0.6046,3084,2.314,1340.864413
2026-09-09T04:30:06.903Z,HBAR,1.0039,107.1,0.07908,1340.864413
2026-09-09T04:30:06.903Z,XTZ,4.3283,356.3,0.2547,1340.864413
2026-09-09T04:30:06.903Z,DYDX,-7.781,149.2,0.12066,1340.864413
2026-09-09T04:30:06.903Z,ARB,-0.9189,223.7,0.16838,1340.864413
2026-09-09T04:30:06.903Z,GMX,-8.1774,10160,8.252,1340.864413
2026-09-09T04:30:06.903Z,IMX,1.9078,179.1,0.13107,1340.864413
2026-09-09T04:30:06.903Z,INJ,3.6835,8760,6.301,1340.864413
2026-09-09T04:30:06.903Z,GRT,15.349,29.99,0.01939,1340.864413
2026-09-09T04:30:06.903Z,SUI,0.5053,1099,0.8155,1340.864413
